81155	9	127808	6160
39518	45	130359	6160
38049	44	151680	6160
150320	45	108116	6160
91655	42	164182	6160
92975	44	45617	6160
71245	44	22348	6160
173547	45	118037	6160
4920	42	164182	6160
145578	43	88358	6160
162388	44	148040	6160
164169	45	133831	6160
14463	54	13811	6160
27677	42	164182	6160
59180	44	59746	6160
7305	44	66043	6160
75938	9	101785	6160
54669	34	164182	6160
121967	44	87755	6160
105709	44	71412	6160
146577	34	164182	6160
152567	45	62936	6160
158846	45	113764	6160
74851	42	164182	6160
45616	45	86859	6160
46813	45	77326	6160
115695	45	105358	6160
93539	44	15331	6160
71579	42	164182	6160
90931	44	55097	6160
109059	45	115393	6160
69476	44	62291	6160
155159	45	130263	6160
39675	44	13940	6160
44335	43	144944	6160
149578	34	164182	6160
29516	45	52972	6160
18207	44	43270	6160
16963	42	164182	6160
170086	45	24106	6160
37913	45	77413	6160
81324	44	8768	6160
167342	44	70033	6160
7634	42	164182	6160
25986	44	32807	6160
4836	44	147970	6160
169898	44	137739	6160
79552	44	140900	6160
99465	45	130120	6160
129958	43	4643	6160
59594	34	164182	6160
53518	34	164182	6160
134930	45	126776	6160
5148	42	164182	6160
144632	44	175119	6160
136028	45	144421	6160
48898	34	164182	6160
170631	34	164182	6160
100177	9	159465	6160
161060	43	174686	6160
40147	34	164182	6160
74297	45	7275	6160
138407	42	164182	6160
136999	45	119710	6160
57621	45	115718	6160
43980	44	118541	6160
163854	34	164182	6160
114348	42	164182	6160
84326	45	124383	6160
26106	9	36283	6160
157968	44	155498	6160
66298	34	164182	6160
129125	45	166924	6160
93614	44	12990	6160
149179	43	56934	6160
37841	34	164182	6160
175090	45	63367	6160
92190	45	84003	6160
50416	44	84620	6160
69706	44	167784	6160
35067	45	80472	6160
21721	45	24988	6160
68322	44	59325	6160
69683	45	37203	6160
20509	44	50400	6160
140413	44	170686	6160
88421	34	164182	6160
10855	44	42707	6160
95421	45	28217	6160
48461	34	164182	6160
136774	44	48172	6160
44327	45	58949	6160
50416	44	54622	6160
49881	44	171884	6160
74691	44	169932	6160
106795	45	145461	6160
151483	45	15287	6160
144286	34	164182	6160
172606	34	164182	6160
82555	43	34726	6160
131388	45	74812	6160
130842	44	69491	6160
29049	43	87689	6160
53270	42	164182	6160
32425	44	145563	6160
172529	45	30386	6160
29155	34	164182	6160
133621	44	68932	6160
89710	45	131781	6160
136678	42	164182	6160
164141	44	138057	6160
8777	45	99703	6160
123644	42	164182	6160
49646	44	72487	6160
38146	34	164182	6160
152201	44	94012	6160
73337	44	144421	6160
109786	34	164182	6160
152111	44	27206	6160
47407	44	161793	6160
107693	45	77326	6160
147888	44	90507	6160
74513	34	164182	6160
38175	63	3231	6160
116929	45	2046	6160
69709	42	164182	6160
45171	45	3841	6160
118295	44	50213	6160
101477	44	146763	6160
131813	45	68909	6160
174586	42	164182	6160
162112	44	26617	6160
153752	44	8202	6160
24802	45	12990	6160
104544	34	164182	6160
104194	43	402	6160
101270	42	164182	6160
156151	44	87352	6160
64017	45	29464	6160
128441	45	18847	6160
92283	42	164182	6160
146818	44	7322	6160
8665	45	34199	6160
103545	45	121034	6160
114006	45	14469	6160
67932	44	48377	6160
36835	43	57479	6160
16143	9	128757	6160
173192	45	157217	6160
114961	45	173919	6160
169866	45	82269	6160
105148	44	42043	6160
156974	44	156795	6160
160479	42	164182	6160
77461	44	70118	6160
22445	44	173355	6160
36835	43	11941	6160
118996	45	52221	6160
59991	45	160320	6160
172056	44	70233	6160
19979	44	10732	6160
30859	44	171176	6160
87820	42	164182	6160
87053	44	166488	6160
155874	45	132260	6160
31569	44	137139	6160
19647	63	46257	6160
115604	45	133835	6160
29518	45	3997	6160
105406	44	135256	6160
97711	44	26642	6160
113613	45	114291	6160
1170	44	100533	6160
131850	45	67469	6160
93263	43	107938	6160
102540	34	164182	6160
18236	44	76605	6160
148995	45	129695	6160
9610	45	26642	6160
60182	44	85548	6160
82260	44	91146	6160
117874	45	27206	6160
96622	44	144204	6160
59490	45	133750	6160
136832	42	164182	6160
128013	42	164182	6160
142216	44	91245	6160
52598	34	164182	6160
151445	44	35227	6160
76681	34	164182	6160
41505	34	164182	6160
142989	45	115718	6160
128536	45	115442	6160
91663	42	164182	6160
123672	34	164182	6160
99965	42	164182	6160
163237	44	136330	6160
79403	44	122812	6160
54904	45	6310	6160
139849	43	122544	6160
143299	34	164182	6160
9545	45	40621	6160
133668	42	164182	6160
36439	45	107998	6160
123006	44	5546	6160
163427	42	164182	6160
170561	44	89835	6160
70685	34	164182	6160
18098	34	164182	6160
174191	54	6731	6160
157774	44	5840	6160
148566	9	143922	6160
153620	44	163662	6160
49250	45	25464	6160
76017	44	77585	6160
165731	45	117845	6160
7414	45	157893	6160
92094	42	164182	6160
58140	44	146448	6160
121504	34	164182	6160
169722	45	65068	6160
22174	42	164182	6160
169358	42	164182	6160
68741	45	123361	6160
170487	45	95262	6160
8684	45	68213	6160
11215	45	172046	6160
89843	44	130574	6160
39819	44	49550	6160
96685	42	164182	6160
158648	44	165311	6160
45492	9	141541	6160
155141	45	95262	6160
51470	34	164182	6160
172464	45	115232	6160
26820	44	131943	6160
77892	44	164626	6160
92571	43	71785	6160
85069	44	14833	6160
151449	44	13903	6160
90793	45	12990	6160
10018	45	83676	6160
139740	34	164182	6160
13065	45	131950	6160
54540	9	156046	6160
121005	44	166924	6160
57393	44	23410	6160
90146	42	164182	6160
42967	45	59325	6160
72167	44	127839	6160
81094	42	164182	6160
47838	45	95082	6160
115120	44	99777	6160
106011	34	164182	6160
62223	44	74873	6160
141931	44	141356	6160
121981	42	164182	6160
153100	34	164182	6160
25551	43	145675	6160
141315	42	164182	6160
109828	44	174132	6160
1003	45	60231	6160
6367	44	131943	6160
86944	42	164182	6160
121944	42	164182	6160
64342	44	6727	6160
57320	42	164182	6160
102965	34	164182	6160
161096	44	46516	6160
136157	44	84620	6160
109498	44	171176	6160
96779	44	94886	6160
7686	34	164182	6160
9436	45	16336	6160
28423	34	164182	6160
47827	44	69491	6160
169652	42	164182	6160
68158	45	141302	6160
166802	44	112585	6160
44669	42	164182	6160
70282	34	164182	6160
104159	45	44082	6160
42294	34	164182	6160
76317	34	164182	6160
75374	9	66254	6160
23789	44	49550	6160
86428	34	164182	6160
69706	45	159960	6160
126729	45	18696	6160
47558	44	23377	6160
5315	9	564	6160
91238	44	58538	6160
173945	44	54303	6160
165201	44	86965	6160
100177	9	124971	6160
60808	42	164182	6160
62371	44	156444	6160
16274	45	65752	6160
147965	42	164182	6160
18312	43	120039	6160
172611	34	164182	6160
57421	42	164182	6160
291	34	164182	6160
62793	45	88134	6160
133595	44	26175	6160
8111	34	164182	6160
41482	44	111020	6160
36318	43	39021	6160
68463	43	122788	6160
40218	42	164182	6160
139437	34	164182	6160
35306	44	146763	6160
133912	42	164182	6160
161006	45	141815	6160
61018	34	164182	6160
157659	45	65319	6160
29094	45	116262	6160
95143	45	23377	6160
84773	44	100382	6160
102229	42	164182	6160
142277	44	154134	6160
55868	9	121004	6160
131373	45	51695	6160
123876	34	164182	6160
143887	34	164182	6160
69954	44	76605	6160
14651	45	108908	6160
162929	34	164182	6160
84231	42	164182	6160
105845	42	164182	6160
134513	45	122741	6160
143456	45	87432	6160
3594	45	119645	6160
44212	45	83617	6160
91531	45	141582	6160
81508	44	119924	6160
41103	44	32309	6160
29185	42	164182	6160
52679	42	164182	6160
79968	34	164182	6160
42100	43	139990	6160
136339	44	86859	6160
77860	44	57633	6160
133955	45	117850	6160
160051	44	37472	6160
145541	34	164182	6160
129930	45	85619	6160
79633	45	151680	6160
115415	34	164182	6160
8125	42	164182	6160
37671	34	164182	6160
83939	45	22190	6160
56441	42	164182	6160
20211	43	118179	6160
14418	16	35824	6160
25984	42	164182	6160
174161	34	164182	6160
112264	43	169462	6160
97169	34	164182	6160
18674	34	164182	6160
69864	45	162837	6160
159866	42	164182	6160
155202	34	164182	6160
119282	45	2633	6160
65065	42	164182	6160
23304	44	12990	6160
11283	34	164182	6160
33979	45	162471	6160
146845	45	32807	6160
80696	72	136479	6160
45917	45	79058	6160
31559	45	121743	6160
164512	44	129673	6160
129334	44	114355	6160
97757	34	164182	6160
142966	45	57497	6160
117433	45	7834	6160
160484	63	135655	6160
60770	45	161793	6160
115810	9	49418	6160
15208	45	63708	6160
98928	44	12945	6160
149336	44	917	6160
71164	34	164182	6160
158915	45	174016	6160
2929	45	163374	6160
102161	45	48721	6160
129490	42	164182	6160
158827	45	3997	6160
116062	34	164182	6160
17385	45	138057	6160
16356	34	164182	6160
54638	45	127458	6160
3986	45	97945	6160
40619	42	164182	6160
94376	42	164182	6160
170740	42	164182	6160
130335	45	83081	6160
172423	44	160096	6160
95201	44	37506	6160
127123	63	92893	6160
44797	44	115232	6160
76634	34	164182	6160
84415	16	175249	6160
51030	45	75687	6160
115810	9	5898	6160
38783	45	65068	6160
174073	44	171954	6160
122820	43	98871	6160
50477	44	115442	6160
19495	44	113300	6160
35630	42	164182	6160
38825	45	172356	6160
139831	44	99962	6160
1553	45	55075	6160
63775	44	171699	6160
8890	44	171176	6160
34774	44	94666	6160
12679	45	20838	6160
101163	45	150790	6160
121551	34	164182	6160
133555	45	169065	6160
55606	34	164182	6160
43596	42	164182	6160
33600	45	173854	6160
111201	42	164182	6160
148871	45	38645	6160
171202	45	40621	6160
94255	45	18847	6160
75295	44	140928	6160
165715	45	148604	6160
73448	45	71581	6160
36063	44	120085	6160
102333	44	129981	6160
57748	45	97336	6160
4115	63	8470	6160
36940	45	33237	6160
30629	45	102346	6160
168226	43	83278	6160
5134	43	79538	6160
20709	9	163903	6160
32405	45	158278	6160
68332	45	99587	6160
119835	45	131162	6160
18729	34	164182	6160
94806	9	78476	6160
109902	44	131667	6160
174629	43	131654	6160
150395	44	84104	6160
49677	34	164182	6160
134594	45	172906	6160
44627	44	86859	6160
143123	42	164182	6160
88391	45	96477	6160
79552	45	85897	6160
58689	45	85068	6160
36098	44	112351	6160
119539	44	127283	6160
69706	45	106693	6160
110370	42	164182	6160
139249	44	129981	6160
22116	44	159843	6160
169040	34	164182	6160
157778	45	83676	6160
73898	45	47726	6160
167913	45	119710	6160
111548	45	70033	6160
24120	44	12990	6160
122047	44	777	6160
131710	45	166800	6160
141148	34	164182	6160
80377	43	57479	6160
21791	44	5825	6160
142754	44	8881	6160
18215	45	110348	6160
123562	44	7752	6160
71376	42	164182	6160
18781	44	117906	6160
96180	44	114355	6160
165432	44	99962	6160
138250	9	37059	6160
168354	45	102561	6160
71946	44	44825	6160
112653	44	33877	6160
122997	44	149155	6160
166926	9	71719	6160
102414	44	99271	6160
123543	44	154214	6160
110616	42	164182	6160
107619	44	45095	6160
160043	43	166008	6160
52694	44	22549	6160
137142	34	164182	6160
116609	45	110840	6160
80814	44	94710	6160
21565	44	150230	6160
64392	44	15331	6160
81834	44	153369	6160
134327	42	164182	6160
130668	45	9025	6160
10689	42	164182	6160
108040	45	99210	6160
126804	44	59391	6160
89918	45	40737	6160
173593	45	28651	6160
119269	45	3949	6160
59006	44	86859	6160
47745	44	171149	6160
143632	34	164182	6160
69202	45	24738	6160
171378	44	151948	6160
123504	44	85258	6160
128870	44	99329	6160
157659	44	66725	6160
115004	44	134589	6160
57184	44	3997	6160
171153	45	94666	6160
37841	45	11051	6160
78916	45	108481	6160
89466	45	108679	6160
99441	43	169339	6160
159444	45	85009	6160
88078	44	97471	6160
115509	45	6584	6160
10409	44	94886	6160
50705	34	164182	6160
31527	45	160182	6160
5138	34	164182	6160
54179	44	72857	6160
94435	34	164182	6160
10595	34	164182	6160
135297	45	111466	6160
15592	34	164182	6160
111795	44	150700	6160
132654	44	64065	6160
121412	63	16038	6160
119127	45	127839	6160
127332	9	97659	6160
34025	44	71399	6160
85244	45	69786	6160
49777	44	21947	6160
48749	34	164182	6160
109194	44	37005	6160
147527	34	164182	6160
15509	44	119739	6160
29636	44	71829	6160
40381	45	60817	6160
150773	34	164182	6160
76992	34	164182	6160
25005	34	164182	6160
146296	42	164182	6160
171027	42	164182	6160
36348	43	41762	6160
18620	45	132438	6160
65739	45	72065	6160
31061	34	164182	6160
44000	44	146271	6160
73043	44	68220	6160
2520	45	160109	6160
57965	9	140367	6160
157346	34	164182	6160
87820	44	172046	6160
65696	45	53877	6160
65074	42	164182	6160
28099	45	144421	6160
108517	44	157084	6160
78342	44	165953	6160
156008	45	84494	6160
59859	44	71485	6160
61547	44	52221	6160
138287	45	30143	6160
120188	43	174686	6160
22604	45	82269	6160
40280	45	86856	6160
56081	44	97945	6160
73054	63	133346	6160
45200	44	151103	6160
166404	44	81255	6160
149331	45	45548	6160
123518	45	111659	6160
156025	45	69407	6160
129162	43	9368	6160
104584	42	164182	6160
97130	45	25689	6160
44760	45	117289	6160
31497	45	156280	6160
2406	45	74342	6160
37701	45	22768	6160
120920	45	159099	6160
18866	44	89987	6160
23130	44	169472	6160
28528	44	71674	6160
70878	45	120955	6160
88684	9	63058	6160
151527	44	122581	6160
962	45	128125	6160
166721	42	164182	6160
156308	45	68932	6160
22681	42	164182	6160
130289	44	123930	6160
20800	45	91411	6160
108521	44	118511	6160
30625	44	20257	6160
108319	45	156195	6160
144363	63	168439	6160
79353	43	29034	6160
57352	44	109326	6160
155952	44	41459	6160
97607	42	164182	6160
110754	45	35445	6160
47407	45	54339	6160
117879	45	137540	6160
148660	45	149863	6160
142889	42	164182	6160
24712	45	153724	6160
61016	9	42056	6160
24974	44	43165	6160
18251	45	52221	6160
161560	42	164182	6160
151574	44	77475	6160
170361	45	76288	6160
14364	34	164182	6160
63252	9	105759	6160
59099	44	60655	6160
15745	9	62128	6160
43254	9	138633	6160
168595	42	164182	6160
117085	44	141225	6160
173929	44	15677	6160
73637	9	135283	6160
73097	45	96847	6160
142313	42	164182	6160
33626	44	37963	6160
120475	42	164182	6160
11358	42	164182	6160
80696	45	62363	6160
70854	45	11051	6160
117905	44	15048	6160
44438	44	91278	6160
166842	45	173232	6160
32406	44	121743	6160
38991	45	55097	6160
114938	9	96977	6160
62045	63	50276	6160
44049	45	141802	6160
120493	45	42043	6160
101811	45	29313	6160
58325	43	51779	6160
132427	45	90507	6160
21079	45	554	6160
100352	44	173355	6160
26054	43	36188	6160
170220	34	164182	6160
164190	45	99281	6160
119080	45	110381	6160
17888	44	74922	6160
32650	34	164182	6160
166202	44	100382	6160
72143	44	157057	6160
41096	44	107962	6160
77705	44	115047	6160
54019	42	164182	6160
124678	45	61642	6160
114305	45	20534	6160
11465	44	100656	6160
124509	44	83217	6160
88374	45	107940	6160
140625	45	65625	6160
152337	42	164182	6160
157567	45	169522	6160
5731	44	100609	6160
162672	44	32309	6160
134645	45	115454	6160
2603	44	25325	6160
133029	45	126388	6160
166512	45	3180	6160
13459	34	164182	6160
69080	45	94210	6160
87271	42	164182	6160
162427	45	99587	6160
3713	45	69682	6160
161761	9	150449	6160
43716	42	164182	6160
79890	42	164182	6160
39913	45	120735	6160
114006	34	164182	6160
21103	45	82269	6160
115004	42	164182	6160
84181	44	7223	6160
158848	63	18667	6160
25749	34	164182	6160
115235	45	57298	6160
99879	45	38345	6160
78628	45	107371	6160
17250	34	164182	6160
92355	45	122224	6160
173528	45	87597	6160
152110	45	18873	6160
141706	44	109032	6160
16238	45	72270	6160
76718	44	135459	6160
173295	42	164182	6160
173044	44	19682	6160
126250	43	108068	6160
47264	45	99844	6160
1763	34	164182	6160
110505	34	164182	6160
136185	45	4615	6160
3150	45	135387	6160
94867	45	38887	6160
139367	42	164182	6160
174703	45	33087	6160
138028	45	137080	6160
144687	44	3997	6160
8335	44	96295	6160
167861	9	21722	6160
31821	42	164182	6160
151990	44	109952	6160
47464	44	2824	6160
111753	63	144944	6160
15560	34	164182	6160
164541	42	164182	6160
12833	34	164182	6160
11418	44	159843	6160
135960	45	118511	6160
125852	45	160096	6160
114340	66	53593	6160
83682	45	145461	6160
127655	44	56928	6160
122017	44	30386	6160
17966	42	164182	6160
99154	45	3949	6160
103000	44	45980	6160
105421	45	133728	6160
166802	42	164182	6160
143780	44	116023	6160
22853	42	164182	6160
12595	42	164182	6160
88240	42	164182	6160
26950	34	164182	6160
139101	44	65244	6160
174524	42	164182	6160
134509	44	119780	6160
93393	34	164182	6160
90153	44	135387	6160
74886	45	3180	6160
12630	44	169522	6160
141169	44	169827	6160
128513	44	99271	6160
150329	34	164182	6160
75108	12	112593	6160
46962	43	47149	6160
41191	45	97951	6160
111623	34	164182	6160
51684	44	167134	6160
13181	44	56268	6160
151734	44	112255	6160
87842	45	171511	6160
94665	44	108702	6160
143867	44	141302	6160
16130	45	29771	6160
130511	44	74268	6160
108517	45	147589	6160
105103	45	21292	6160
21688	45	38818	6160
22935	44	172356	6160
128620	34	164182	6160
138222	9	143056	6160
79374	63	119492	6160
69858	34	164182	6160
26679	9	120480	6160
116343	42	164182	6160
59751	44	140928	6160
35824	16	14418	6160
56138	44	75751	6160
27543	43	114630	6160
1895	44	3949	6160
18955	44	147501	6160
37327	42	164182	6160
159585	42	164182	6160
10843	45	6638	6160
39705	45	95639	6160
77109	42	164182	6160
61028	45	130349	6160
7362	45	124809	6160
170191	44	170277	6160
35030	34	164182	6160
140413	42	164182	6160
173974	34	164182	6160
88350	44	62291	6160
78877	44	54530	6160
168975	42	164182	6160
88925	45	116023	6160
1821	34	164182	6160
65898	45	129508	6160
148871	44	1809	6160
26220	42	164182	6160
171290	34	164182	6160
146080	45	157217	6160
77660	42	164182	6160
32498	9	48680	6160
48418	44	139750	6160
50402	9	95100	6160
162234	44	172	6160
64331	45	123207	6160
58198	44	85258	6160
121803	34	164182	6160
17328	16	120012	6160
57850	43	85796	6160
56880	42	164182	6160
135219	34	164182	6160
97601	44	117906	6160
28203	42	164182	6160
129347	45	28768	6160
38727	42	164182	6160
39056	44	117296	6160
109237	45	160320	6160
163666	34	164182	6160
1117	42	164182	6160
29053	53	22995	6160
143905	45	8748	6160
142907	44	17140	6160
101360	45	1568	6160
13871	44	41459	6160
130072	42	164182	6160
161093	45	52397	6160
134458	45	141122	6160
58207	43	172518	6160
130743	44	19611	6160
122323	34	164182	6160
131750	34	164182	6160
144601	45	74724	6160
6905	44	88483	6160
46987	45	78876	6160
110019	44	145733	6160
74890	44	32807	6160
4946	42	164182	6160
80154	44	74697	6160
93065	34	164182	6160
111704	44	163176	6160
35480	45	90583	6160
91302	34	164182	6160
1636	44	1907	6160
10529	45	161694	6160
38423	43	89278	6160
159756	42	164182	6160
45748	44	138911	6160
103010	45	79348	6160
76762	63	4024	6160
139399	34	164182	6160
121766	45	151889	6160
124199	42	164182	6160
140004	34	164182	6160
106544	44	171954	6160
56686	44	58252	6160
39854	44	61870	6160
25972	44	26037	6160
161530	44	173497	6160
2758	44	32953	6160
101323	44	54361	6160
152100	42	164182	6160
159701	45	116126	6160
174643	34	164182	6160
17396	45	120956	6160
126308	63	122099	6160
168768	34	164182	6160
43324	45	155705	6160
171600	45	136282	6160
123815	45	35227	6160
37926	34	164182	6160
96177	45	83062	6160
126169	44	132292	6160
152494	42	164182	6160
125030	44	43057	6160
1582	34	164182	6160
74140	45	104763	6160
52679	44	18939	6160
18728	45	19494	6160
41103	9	140367	6160
67783	34	164182	6160
83506	34	164182	6160
106883	45	120085	6160
161536	72	59341	6160
10744	45	15829	6160
73879	44	122614	6160
129224	44	22161	6160
