82727	9	143056	6517
92335	43	18989	6517
52848	45	141720	6517
68623	45	21242	6517
74172	34	164182	6517
14488	34	164182	6517
106673	9	148014	6517
89266	9	104537	6517
111822	45	32096	6517
104652	45	162910	6517
96760	45	68036	6517
46670	34	164182	6517
15134	34	164182	6517
82374	9	52500	6517
29358	34	164182	6517
66244	45	11051	6517
45909	34	164182	6517
158056	45	95262	6517
111313	45	38818	6517
11410	34	164182	6517
30807	45	6638	6517
23227	44	35471	6517
129006	45	94262	6517
61016	9	11622	6517
149427	45	31494	6517
4708	44	13148	6517
24577	34	164182	6517
81912	34	164182	6517
31379	44	33506	6517
163645	44	72418	6517
51419	45	77980	6517
169418	34	164182	6517
5126	34	164182	6517
36297	45	130011	6517
20152	45	111466	6517
48533	45	70360	6517
1405	45	103440	6517
137465	34	164182	6517
97607	45	31509	6517
19187	45	14202	6517
13144	45	120085	6517
11775	45	158084	6517
172464	44	163769	6517
143331	45	12419	6517
33960	44	103923	6517
171695	34	164182	6517
89535	34	164182	6517
46090	45	134589	6517
67146	45	30225	6517
150553	45	39584	6517
150457	34	164182	6517
89122	45	171176	6517
7622	45	52345	6517
5571	34	164182	6517
85930	45	126776	6517
172391	44	35800	6517
61547	44	83218	6517
152175	45	17295	6517
145523	9	56373	6517
171478	44	94154	6517
380	45	99587	6517
63254	44	105875	6517
149975	9	74101	6517
36957	44	133355	6517
170239	9	43008	6517
98537	45	115442	6517
28253	45	47299	6517
80819	34	164182	6517
103143	45	107498	6517
49473	44	53866	6517
106673	9	74101	6517
36199	34	164182	6517
10233	34	164182	6517
110103	45	109812	6517
21321	45	110766	6517
8380	9	110139	6517
172470	9	29697	6517
144184	34	164182	6517
4524	45	166800	6517
144692	44	13148	6517
140865	45	126776	6517
142411	45	10061	6517
4859	34	164182	6517
114954	45	12990	6517
67829	44	133454	6517
50911	44	116543	6517
120459	34	164182	6517
29500	45	92030	6517
93740	45	554	6517
103398	34	164182	6517
67918	45	120033	6517
106281	34	164182	6517
74193	44	86029	6517
162884	34	164182	6517
141934	45	120085	6517
79531	34	164182	6517
149593	45	97951	6517
14545	43	144944	6517
2987	44	116256	6517
168467	34	164182	6517
65404	34	164182	6517
20701	34	164182	6517
53483	45	83617	6517
112532	34	164182	6517
158588	45	76707	6517
39664	34	164182	6517
136918	45	122326	6517
97536	45	95262	6517
137273	9	104537	6517
172122	45	4745	6517
122660	45	77326	6517
30859	34	164182	6517
157907	45	13087	6517
7180	43	66722	6517
139367	45	55075	6517
78991	44	131847	6517
161984	45	114035	6517
65405	44	34199	6517
173643	45	114162	6517
17394	44	96897	6517
20709	51	51646	6517
19575	45	83676	6517
99654	34	164182	6517
147551	45	132292	6517
76456	44	44912	6517
26763	34	164182	6517
146501	34	164182	6517
172361	63	60583	6517
1971	34	164182	6517
8254	45	50213	6517
112180	45	777	6517
47056	34	164182	6517
141504	34	164182	6517
168612	45	170800	6517
92617	45	110458	6517
165813	45	73808	6517
17044	34	164182	6517
114761	44	52216	6517
128831	45	28217	6517
157881	9	143922	6517
121218	45	34884	6517
160011	34	164182	6517
16477	45	135256	6517
18071	34	164182	6517
137310	34	164182	6517
98746	45	17623	6517
67050	45	165311	6517
141642	45	87432	6517
117389	45	28045	6517
69421	34	164182	6517
122913	44	72580	6517
86911	45	148117	6517
45567	34	164182	6517
77531	44	142952	6517
112042	34	164182	6517
63276	45	144204	6517
75916	9	93956	6517
158787	9	96748	6517
174094	44	166488	6517
14709	34	164182	6517
14443	34	164182	6517
98933	34	164182	6517
159407	34	164182	6517
12376	34	164182	6517
114132	45	12990	6517
128152	34	164182	6517
139559	45	68399	6517
7049	45	112803	6517
39486	45	59683	6517
34859	45	114355	6517
37601	44	138157	6517
125962	45	52451	6517
119738	34	164182	6517
124683	43	92893	6517
132720	44	52884	6517
165864	45	74812	6517
9217	45	83288	6517
40944	45	141347	6517
10839	9	133156	6517
162584	45	160096	6517
63364	34	164182	6517
144356	34	164182	6517
164230	45	137303	6517
69421	45	115442	6517
40635	44	26025	6517
39058	45	169472	6517
11885	45	58538	6517
113370	44	123676	6517
171929	34	164182	6517
31917	45	154926	6517
150243	45	164768	6517
97247	34	164182	6517
130072	45	7322	6517
155128	16	41460	6517
171032	45	103350	6517
29893	43	20126	6517
69748	9	564	6517
63994	45	11126	6517
82837	34	164182	6517
17692	34	164182	6517
115514	34	164182	6517
89208	34	164182	6517
85706	45	134589	6517
101420	45	90240	6517
167698	34	164182	6517
40722	45	11245	6517
167638	45	81255	6517
168975	45	55075	6517
135127	44	107371	6517
71393	45	169472	6517
97638	34	164182	6517
143792	34	164182	6517
63020	34	164182	6517
39824	45	124860	6517
146445	45	97330	6517
84831	34	164182	6517
132949	45	71665	6517
156068	45	165953	6517
163034	44	10922	6517
82341	9	168567	6517
168395	45	162471	6517
95288	45	89676	6517
35773	45	104763	6517
49540	45	30225	6517
124947	34	164182	6517
125791	44	24	6517
102040	45	169472	6517
36385	9	118209	6517
75045	34	164182	6517
127705	34	164182	6517
54426	45	83218	6517
54221	45	122581	6517
27401	34	164182	6517
154537	44	78832	6517
62552	45	71848	6517
147487	44	26728	6517
89770	45	92192	6517
137401	45	4745	6517
118593	44	40621	6517
143654	34	164182	6517
116773	34	164182	6517
109498	34	164182	6517
22715	45	129961	6517
118507	34	164182	6517
141226	45	89835	6517
25669	45	150051	6517
149749	34	164182	6517
71498	45	119710	6517
105451	34	164182	6517
159232	34	164182	6517
35364	45	110458	6517
76883	45	93745	6517
34539	34	164182	6517
149593	34	164182	6517
111727	9	564	6517
117900	45	138177	6517
17752	44	79216	6517
36921	44	148040	6517
64861	45	163873	6517
144057	43	94017	6517
54924	34	164182	6517
75054	44	100382	6517
44430	9	152910	6517
53848	45	167134	6517
19336	44	140946	6517
81698	44	54530	6517
163406	45	69491	6517
44725	34	164182	6517
74165	45	57048	6517
1696	16	156114	6517
11809	9	155748	6517
116487	45	102312	6517
19590	45	83288	6517
46842	45	72255	6517
148903	34	164182	6517
39913	45	72857	6517
146069	45	90995	6517
60404	45	48175	6517
144846	34	164182	6517
119349	34	164182	6517
65043	45	160176	6517
158769	44	68977	6517
119111	45	76605	6517
120641	9	152910	6517
104652	44	152366	6517
112310	45	119924	6517
103685	34	164182	6517
13766	34	164182	6517
136148	44	88483	6517
83012	45	54173	6517
167545	45	89492	6517
100481	45	99152	6517
19412	34	164182	6517
18245	44	97199	6517
111201	45	151011	6517
88223	45	160176	6517
111368	45	100382	6517
78475	45	869	6517
38386	34	164182	6517
155895	45	62339	6517
87256	34	164182	6517
120528	34	164182	6517
144652	34	164182	6517
77798	45	134589	6517
140620	45	139941	6517
31909	45	171623	6517
67737	44	18888	6517
8936	9	106194	6517
77126	45	57120	6517
89176	34	164182	6517
41603	45	97981	6517
36576	45	68220	6517
90719	44	61497	6517
104254	34	164182	6517
118593	45	155157	6517
47120	34	164182	6517
52157	45	154070	6517
138709	45	5789	6517
59030	34	164182	6517
25319	44	162118	6517
156982	9	82767	6517
238	34	164182	6517
157971	44	118541	6517
150198	45	111466	6517
126080	34	164182	6517
72417	44	152243	6517
50623	34	164182	6517
76710	45	98493	6517
80230	45	39909	6517
19544	34	164182	6517
51213	34	164182	6517
7544	9	52500	6517
73084	45	4880	6517
141976	45	45120	6517
111174	44	124312	6517
116102	34	164182	6517
134207	45	53373	6517
124661	34	164182	6517
152111	34	164182	6517
10026	45	77111	6517
18383	34	164182	6517
150047	34	164182	6517
157139	34	164182	6517
166124	34	164182	6517
13107	45	157084	6517
59083	34	164182	6517
30338	9	86786	6517
85958	44	18696	6517
120698	44	15709	6517
63843	45	17843	6517
44908	34	164182	6517
153599	44	43057	6517
70264	45	108600	6517
136255	45	97336	6517
137259	45	34884	6517
37384	34	164182	6517
125348	34	164182	6517
152764	45	154185	6517
72395	45	111659	6517
171969	45	120697	6517
157359	34	164182	6517
35102	45	149394	6517
79953	34	164182	6517
92839	44	175079	6517
149383	34	164182	6517
78722	45	102312	6517
18202	45	48631	6517
138695	45	158278	6517
162989	34	164182	6517
158696	43	126571	6517
26702	16	137448	6517
1477	34	164182	6517
62453	45	137718	6517
22616	34	164182	6517
172593	45	141356	6517
137191	34	164182	6517
165096	34	164182	6517
70455	44	16888	6517
113173	9	104537	6517
58677	45	23444	6517
164668	45	70233	6517
105433	45	20257	6517
71576	44	43532	6517
159483	43	74386	6517
87071	45	121150	6517
36782	44	51111	6517
83012	34	164182	6517
24621	34	164182	6517
40139	34	164182	6517
45491	45	57298	6517
43252	53	107938	6517
85153	9	17982	6517
136927	34	164182	6517
138235	45	114162	6517
125906	45	89492	6517
144863	45	59391	6517
84348	34	164182	6517
34031	34	164182	6517
11427	45	15287	6517
15383	34	164182	6517
48582	45	157179	6517
105891	45	20257	6517
167475	9	74101	6517
1552	34	164182	6517
99467	44	34993	6517
34125	9	16195	6517
124160	45	154185	6517
57748	44	45980	6517
39568	45	76288	6517
27842	34	164182	6517
161425	34	164182	6517
69181	44	60326	6517
71245	34	164182	6517
157248	43	107793	6517
16065	34	164182	6517
63139	43	25989	6517
137640	34	164182	6517
65304	45	175102	6517
84181	44	158200	6517
38430	45	38180	6517
98475	45	61976	6517
90235	45	32953	6517
146616	34	164182	6517
22174	45	115369	6517
19561	45	14469	6517
110996	45	50806	6517
117443	34	164182	6517
85405	45	172983	6517
132441	44	153604	6517
143375	34	164182	6517
83469	34	164182	6517
134531	45	142975	6517
724	34	164182	6517
49542	34	164182	6517
78497	9	104537	6517
55434	34	164182	6517
99098	44	60141	6517
24082	34	164182	6517
40693	34	164182	6517
113077	45	41852	6517
57411	34	164182	6517
121919	45	76553	6517
31944	45	2633	6517
74615	34	164182	6517
46022	34	164182	6517
38729	44	10922	6517
27330	34	164182	6517
74290	34	164182	6517
155156	45	160320	6517
127796	45	160320	6517
170469	45	157084	6517
6688	45	138177	6517
65906	45	126355	6517
166656	45	99262	6517
131182	45	12945	6517
156025	45	32275	6517
55546	34	164182	6517
56973	34	164182	6517
43870	43	27458	6517
161373	45	27206	6517
167471	34	164182	6517
46204	34	164182	6517
1022	45	41852	6517
128246	34	164182	6517
142209	45	120410	6517
81775	45	172046	6517
126916	9	170142	6517
83469	45	26481	6517
112014	45	146130	6517
169586	45	12419	6517
118408	44	99271	6517
155478	34	164182	6517
61137	9	39510	6517
6601	45	13742	6517
144777	45	45548	6517
58225	34	164182	6517
158559	45	75751	6517
41028	45	49104	6517
19464	45	57048	6517
4524	34	164182	6517
119114	34	164182	6517
81877	45	117906	6517
127143	45	90203	6517
77798	34	164182	6517
163358	34	164182	6517
142140	34	164182	6517
60345	45	95639	6517
160673	45	69084	6517
76809	45	115454	6517
76024	9	152910	6517
165291	45	112585	6517
19445	34	164182	6517
82971	45	85634	6517
116190	44	85815	6517
104315	34	164182	6517
150088	45	131385	6517
168965	34	164182	6517
55854	45	52261	6517
71342	45	12419	6517
136708	45	44357	6517
119266	34	164182	6517
15799	44	116910	6517
49670	34	164182	6517
111076	45	14202	6517
84950	45	45624	6517
154913	34	164182	6517
6831	45	172818	6517
133671	9	95423	6517
93400	45	24935	6517
175088	45	170800	6517
90816	34	164182	6517
69675	45	61814	6517
61738	45	27206	6517
73291	45	129683	6517
102136	44	57011	6517
82169	34	164182	6517
82554	44	36936	6517
116773	45	101145	6517
49835	45	78679	6517
126916	9	52500	6517
106023	45	76605	6517
42238	34	164182	6517
110657	45	94666	6517
46642	34	164182	6517
115479	45	83676	6517
36560	34	164182	6517
148583	44	71780	6517
122305	34	164182	6517
75135	45	147644	6517
161197	34	164182	6517
120528	45	97945	6517
47383	44	59984	6517
7269	45	94262	6517
50121	45	28217	6517
133953	34	164182	6517
76887	43	124609	6517
44327	45	38502	6517
142372	9	134140	6517
7596	45	147051	6517
149247	45	75143	6517
6108	45	31031	6517
7435	45	164535	6517
89935	34	164182	6517
33758	45	35445	6517
128505	34	164182	6517
27063	44	145896	6517
153243	34	164182	6517
156678	9	159714	6517
175152	44	107315	6517
86678	34	164182	6517
43354	45	22161	6517
103000	34	164182	6517
27876	44	59325	6517
73898	44	35109	6517
141279	44	160415	6517
140909	44	94886	6517
39491	45	18847	6517
23603	34	164182	6517
75125	45	30386	6517
77134	34	164182	6517
83409	45	54141	6517
100072	9	170142	6517
125740	34	164182	6517
85771	34	164182	6517
40340	34	164182	6517
25217	45	28045	6517
163141	34	164182	6517
63960	34	164182	6517
53575	44	146832	6517
130184	45	84064	6517
57492	44	171340	6517
142040	45	132682	6517
49406	45	73808	6517
63341	44	61642	6517
22681	45	58538	6517
100069	45	151011	6517
37962	34	164182	6517
174632	45	35227	6517
46086	34	164182	6517
82942	44	19311	6517
42852	34	164182	6517
130538	44	112255	6517
88556	34	164182	6517
59574	45	160320	6517
13140	43	17509	6517
58039	45	170800	6517
144039	45	58324	6517
89175	34	164182	6517
95207	34	164182	6517
67041	45	172	6517
113626	45	49028	6517
16544	34	164182	6517
148949	45	94262	6517
138609	45	138177	6517
114954	34	164182	6517
84406	44	124572	6517
96086	45	175102	6517
52122	9	25623	6517
115893	45	142485	6517
14182	44	47536	6517
49663	45	54141	6517
125076	44	18734	6517
75761	45	150790	6517
121354	44	122614	6517
151858	44	127110	6517
105435	34	164182	6517
65211	44	174146	6517
129761	45	124714	6517
16242	9	86786	6517
129282	43	102913	6517
131353	34	164182	6517
129117	44	84978	6517
80783	34	164182	6517
83645	44	64218	6517
84281	45	77326	6517
40944	34	164182	6517
59923	34	164182	6517
6269	34	164182	6517
168595	45	18939	6517
138171	44	85815	6517
114069	45	141802	6517
37658	44	43807	6517
128013	45	89676	6517
169456	45	99589	6517
27354	45	119710	6517
173181	9	83539	6517
88926	45	24935	6517
122225	9	74101	6517
89122	34	164182	6517
84146	45	57048	6517
33249	34	164182	6517
44815	45	160771	6517
40444	45	115369	6517
22918	9	52500	6517
116079	34	164182	6517
84830	34	164182	6517
43682	45	127839	6517
132461	34	164182	6517
35630	45	61814	6517
112835	44	100439	6517
18821	45	128169	6517
50060	9	86786	6517
126223	34	164182	6517
76220	44	90069	6517
173970	34	164182	6517
81287	45	74264	6517
5095	34	164182	6517
30009	45	64065	6517
122225	9	52500	6517
143375	45	54303	6517
123504	34	164182	6517
98398	45	44082	6517
104261	34	164182	6517
152494	45	73338	6517
108304	43	83718	6517
171795	45	11245	6517
45579	34	164182	6517
10662	45	97336	6517
39367	45	76553	6517
86664	45	2824	6517
126972	34	164182	6517
132145	34	164182	6517
46898	34	164182	6517
29328	45	122326	6517
134783	34	164182	6517
163246	45	7275	6517
45467	45	59746	6517
99213	34	164182	6517
149036	44	131728	6517
48622	45	85258	6517
105913	45	8748	6517
72674	34	164182	6517
145217	45	120033	6517
89967	45	64065	6517
160749	45	96361	6517
100668	34	164182	6517
5956	45	109142	6517
151046	45	167134	6517
82968	44	120250	6517
124590	45	171499	6517
122660	34	164182	6517
133002	34	164182	6517
117159	45	27206	6517
144952	43	700	6517
62419	45	10911	6517
103694	45	31105	6517
30593	44	99859	6517
146837	44	55889	6517
102229	45	55667	6517
165122	44	24096	6517
64883	44	116262	6517
129174	34	164182	6517
39730	44	54653	6517
68657	43	136564	6517
95963	45	131667	6517
124039	44	129508	6517
68791	45	21208	6517
118469	34	164182	6517
7312	45	157217	6517
79136	43	157777	6517
159221	45	124383	6517
174342	45	156195	6517
69750	34	164182	6517
85344	45	78222	6517
85153	9	52500	6517
67699	34	164182	6517
104564	45	157084	6517
25049	45	107998	6517
87198	9	154414	6517
169610	44	84150	6517
140637	45	129345	6517
65478	45	83676	6517
121900	45	118511	6517
165409	34	164182	6517
129006	34	164182	6517
67352	45	75687	6517
54221	34	164182	6517
87563	34	164182	6517
5617	45	45095	6517
84831	45	128169	6517
13805	45	52345	6517
73749	34	164182	6517
161154	9	47223	6517
69673	45	91398	6517
74163	45	146728	6517
55848	45	121743	6517
29915	34	164182	6517
124880	34	164182	6517
60400	43	104343	6517
73644	44	87352	6517
39284	44	37716	6517
54345	45	67467	6517
162331	44	67473	6517
27677	45	135387	6517
98477	44	108827	6517
101586	51	90625	6517
125833	45	2657	6517
15555	45	154445	6517
109585	45	118511	6517
82766	45	138108	6517
36183	45	48086	6517
175032	34	164182	6517
60025	34	164182	6517
110158	34	164182	6517
40460	45	131857	6517
68630	34	164182	6517
48913	45	128793	6517
60116	34	164182	6517
44735	44	50719	6517
74591	45	171176	6517
95371	34	164182	6517
172990	45	48377	6517
151276	34	164182	6517
42962	34	164182	6517
130031	34	164182	6517
60664	44	143348	6517
120871	9	106194	6517
166931	45	23444	6517
34816	34	164182	6517
49034	45	147644	6517
170876	34	164182	6517
139232	45	174265	6517
65533	34	164182	6517
5095	45	151431	6517
169528	9	20691	6517
64714	45	110497	6517
54766	34	164182	6517
18423	44	25044	6517
27467	45	5421	6517
45168	9	90404	6517
69572	34	164182	6517
129075	34	164182	6517
44627	44	81476	6517
153731	45	48631	6517
17990	43	11745	6517
31783	45	167162	6517
97586	44	152160	6517
116652	44	85056	6517
54041	34	164182	6517
165715	45	163107	6517
82374	9	104537	6517
79556	45	151845	6517
95043	34	164182	6517
44327	44	50135	6517
129850	45	77165	6517
30051	45	21984	6517
132295	44	36914	6517
131102	45	105051	6517
7236	63	126941	6517
59182	9	95423	6517
156279	45	32807	6517
57289	44	65052	6517
147394	34	164182	6517
63960	45	77165	6517
70278	45	68036	6517
31410	34	164182	6517
90091	34	164182	6517
1847	34	164182	6517
62633	44	117865	6517
147788	45	74965	6517
132565	45	48721	6517
22992	34	164182	6517
65533	45	5789	6517
99421	45	77326	6517
134733	45	111466	6517
106627	34	164182	6517
130342	34	164182	6517
21014	45	48721	6517
138147	44	43057	6517
98708	34	164182	6517
134733	34	164182	6517
115724	45	28045	6517
140394	45	49028	6517
82652	34	164182	6517
20062	45	103240	6517
154337	34	164182	6517
86504	45	41965	6517
166428	45	97951	6517
172627	45	37964	6517
141527	34	164182	6517
66847	45	151889	6517
63510	45	28045	6517
103344	45	115442	6517
116232	45	31689	6517
114911	45	92118	6517
2955	34	164182	6517
46732	44	161770	6517
19122	45	11051	6517
121713	45	28217	6517
167096	44	39986	6517
78507	34	164182	6517
126180	34	164182	6517
139050	45	116126	6517
39380	44	40683	6517
59330	45	13407	6517
161984	34	164182	6517
89871	34	164182	6517
130449	34	164182	6517
140118	44	89618	6517
41869	34	164182	6517
15713	34	164182	6517
27604	34	164182	6517
32713	45	25542	6517
29643	34	164182	6517
127009	34	164182	6517
103762	45	5546	6517
22671	44	77042	6517
71594	45	20770	6517
34688	9	52500	6517
106673	9	104537	6517
125271	45	168087	6517
73411	45	31031	6517
81182	9	54464	6517
23095	45	72533	6517
116858	45	90583	6517
78748	34	164182	6517
71144	44	87352	6517
162138	34	164182	6517
27812	45	12945	6517
119088	45	172046	6517
110704	9	78398	6517
29094	45	2434	6517
92140	9	7003	6517
74657	45	161770	6517
146328	45	10340	6517
121451	42	164182	6517
106668	9	39290	6517
2338	34	164182	6517
46898	45	87755	6517
151046	34	164182	6517
14989	45	127	6517
31128	34	164182	6517
125219	43	13141	6517
44449	45	35627	6517
124834	45	81467	6517
16147	45	23871	6517
93392	34	164182	6517
128018	45	4880	6517
120432	45	24388	6517
72682	45	174265	6517
111543	44	168998	6517
116771	45	61561	6517
126182	9	85057	6517
145529	45	34867	6517
49445	44	14778	6517
127796	34	164182	6517
109360	34	164182	6517
156177	63	122751	6517
